pin14,pin10,address,demolished_within_3yr,demolition_probability,land_ratio,building_age,underbuilt_ratio,violation_count_5yr,has_open_violation,years_since_renovation,renovation_investment,nearby_demo_count_2yr,is_llc_owner,is_vacant,recent_sale,community_area,zone_class,sample_type
16133130120000,1613313012,3031 W POLK ST,1.0,0.21599513292312622,nan,nan,nan,0.0,0.0,99.0,0.0,0.0,0,0.0,0.0,East Garfield Park,RT-4,known_demolition
16133130190000,1613313019,3015 W POLK ST,1.0,0.1814153492450714,1.0,nan,nan,0.0,0.0,99.0,0.0,0.0,0,0.0,0.0,East Garfield Park,RT-4,known_demolition
26323000190000,2632300019,13418 S AVENUE N,1.0,0.1814153492450714,1.0,nan,nan,0.0,0.0,99.0,0.0,0.0,0,0.0,0.0,Hegewisch,RS-2,known_demolition
25221120140000,2522112014,11355 S MICHIGAN AVE,0.0,0.9984191656112671,nan,nan,nan,0.0,0.0,14.9,0.0,4.0,0,1.0,0.0,Roseland,C1-2,false_positive
25161130030000,2516113003,417 W 104TH ST,0.0,0.9983965754508972,nan,nan,nan,0.0,0.0,17.3,0.0,4.0,0,1.0,0.0,Roseland,RS-2,false_positive
25221020220000,2522102022,123 E 111TH ST,0.0,0.9973157048225403,nan,nan,nan,0.0,0.0,99.0,0.0,4.0,0,1.0,0.0,Roseland,B3-2,false_positive
25221120160000,2522112016,11359 S MICHIGAN AVE,0.0,0.9973157048225403,nan,nan,nan,0.0,0.0,99.0,0.0,4.0,0,1.0,0.0,Roseland,C1-3,false_positive
25211240270000,2521124027,11443 S HALSTED ST,0.0,0.9964973330497742,0.2311129371886395,nan,nan,0.0,0.0,12.4,0.0,1.0,0,1.0,0.0,Roseland,B3-1,false_positive
25221100280000,2522110028,11350 S MICHIGAN AVE,0.0,0.9964689016342163,0.2951067130697304,nan,nan,0.0,0.0,99.0,0.0,2.0,0,1.0,1.0,Roseland,B3-2,false_positive
25153200120000,2515320012,36 E 110TH PL,0.0,0.9955496788024902,0.2730683506686478,nan,nan,0.0,0.0,99.0,0.0,6.0,0,1.0,0.0,Roseland,B3-2,false_positive
25161040100000,2516104010,525 W 103RD ST,0.0,0.9955110549926758,0.4132130359627303,nan,nan,0.0,0.0,15.2,0.0,3.0,0,1.0,0.0,Roseland,B3-1,false_positive
25153200100000,2515320010,30 E 110TH PL,0.0,0.9951375126838684,0.27903887033100516,nan,nan,0.0,0.0,99.0,0.0,6.0,0,1.0,0.0,Roseland,B3-2,false_positive
16222220430000,1622222043,1420 S PULASKI RD,0.0,0.9946478009223938,nan,nan,nan,6.0,1.0,99.0,0.0,3.0,0,1.0,0.0,North Lawndale,C1-2,false_positive
